"年度","縣市","農戶數","稻作收穫面積","稻米產量","耕地面積","水田面積","旱田面積","耕地率","水田占耕地面積比率","旱田占耕地面積比率","平均每一農戶耕地面積"
1998, 總計,-,-,-,-,-,-,-,-,-,-
1998, 臺灣地區,782136.000000,357686.595000,1489391.521010,858756.000000,450618.000000,408138.000000,44.172465,52.473345,47.526655,1.097963
1998, 新北市,21997.000000,848.680000,3061.305000,35188.000000,15239.000000,19949.000000,17.143386,43.307378,56.692622,1.599673
1998, 臺北市,5568.000000,617.980000,1813.244000,3523.000000,1338.000000,2185.000000,12.962213,37.978995,62.021005,0.632723
1998, 桃園市,38248.000000,34658.720000,129541.998000,42519.000000,34882.000000,7638.000000,34.824522,82.038618,17.963734,1.111666
1998, 臺中市,62874.000000,36552.410000,142575.606000,58994.000000,28992.000000,30002.000000,26.635063,49.143981,50.856019,0.938289
1998, 臺南市,95423.000000,35273.515000,157037.285000,97249.000000,52633.000000,44616.000000,44.372302,54.121893,45.878107,1.019136
1998, 高雄市,58520.000000,10370.020000,46919.151000,53316.000000,23995.000000,29321.000000,18.096101,45.005252,54.994748,0.911073
1998, 宜蘭縣,26438.000000,12374.230000,58439.259000,27498.000000,17317.000000,10181.000000,12.827833,62.975489,37.024511,1.040094
1998, 新竹縣,26587.000000,15002.960000,63731.386000,30545.000000,15235.000000,15309.000000,21.396199,49.877230,50.119496,1.148870
1998, 苗栗縣,43095.000000,19638.720000,83357.819000,35033.000000,20582.000000,14451.000000,19.245623,58.750321,41.249679,0.812925
1998, 彰化縣,99160.000000,56693.160000,233023.323010,66042.000000,50880.000000,15162.000000,61.468727,77.041882,22.958118,0.666015
1998, 南投縣,48805.000000,5954.440000,25991.199000,66010.000000,15884.000000,50126.000000,16.074751,24.063021,75.936979,1.352525
1998, 雲林縣,79480.000000,50793.050000,215279.086000,84858.000000,65483.000000,19375.000000,65.738589,77.167739,22.832261,1.067665
1998, 嘉義縣,60336.000000,37102.400000,155416.732000,78278.000000,43244.000000,35034.000000,41.162767,55.244130,44.755870,1.297368
1998, 屏東縣,62353.000000,9351.610000,43331.440000,76113.000000,34073.000000,42040.000000,27.422179,44.766334,55.233666,1.220679
1998, 臺東縣,21349.000000,13112.510000,52975.004000,47372.000000,13929.000000,33443.000000,13.476140,29.403445,70.596555,2.218933
1998, 花蓮縣,20525.000000,14572.420000,57689.021000,44678.000000,13113.000000,31565.000000,9.652657,29.350016,70.649984,2.176760
1998, 澎湖縣,3141.000000,-,-,5549.000000,-,5549.000000,43.741132,-,100.000000,1.766635
1998, 基隆市,399.000000,-,-,745.000000,250.000000,495.000000,5.611630,33.557047,66.442953,1.867168
1998, 新竹市,4474.000000,2990.460000,11672.197000,2696.000000,2019.000000,677.000000,25.898175,74.888724,25.111276,0.602593
1998, 嘉義市,3364.000000,1779.310000,7536.466000,2550.000000,1530.000000,1020.000000,42.478761,60.000000,40.000000,0.758026
1998, 金門縣,-,-,-,-,-,-,-,-,-,-
1998, 連江縣,-,-,-,-,-,-,-,-,-,-
1999, 總計,-,-,-,-,-,-,-,-,-,-
1999, 臺灣地區,787407.000000,353064.990000,1558593.791000,855072.589000,444456.260000,410616.329000,23.747940,51.978775,48.021225,1.085935
1999, 新北市,22700.000000,783.520000,2934.757000,34646.790000,14881.190000,19765.600000,16.879712,42.951136,57.048864,1.526290
1999, 臺北市,5281.000000,559.380000,1884.705000,3407.240000,1380.080000,2027.160000,12.536296,40.504338,59.495662,0.645188
1999, 桃園市,37371.000000,31479.000000,128149.380000,40304.697000,32279.170000,8025.527000,33.010932,80.087862,19.912138,1.078502
1999, 臺中市,62566.000000,35882.810000,158659.924000,57147.380000,28484.570000,28662.810000,25.801336,49.844052,50.155948,0.913394
1999, 臺南市,96173.000000,35518.110000,164310.118000,97802.562000,52232.850000,45569.712000,44.624879,53.406423,46.593577,1.016944
1999, 高雄市,59172.000000,10333.150000,46117.816000,53343.540000,23824.850000,29518.690000,18.105449,44.663046,55.336954,0.901500
1999, 宜蘭縣,27148.000000,12442.210000,52405.592000,27840.410000,17292.080000,10548.330000,12.987568,62.111442,37.888558,1.025505
1999, 新竹縣,27142.000000,14277.840000,61685.016000,30474.090000,15165.850000,15308.240000,21.346528,49.766375,50.233625,1.122765
1999, 苗栗縣,43943.000000,18755.250000,77579.029000,35135.070000,20265.070000,14870.000000,19.301696,57.677614,42.322386,0.799560
1999, 彰化縣,97728.000000,56240.580000,257816.147000,65672.650000,50657.560000,15015.090000,61.124953,77.136464,22.863536,0.671994
1999, 南投縣,49009.000000,6134.180000,27317.043000,66135.160000,16317.140000,49818.020000,16.105230,24.672413,75.327587,1.349449
1999, 雲林縣,80347.000000,50419.330000,231074.283000,84386.760000,65137.660000,19249.100000,65.373524,77.189431,22.810569,1.050279
1999, 嘉義縣,61081.000000,37249.400000,171544.565000,77144.090000,42232.480000,34911.610000,40.566497,54.744933,45.255067,1.262980
1999, 屏東縣,63289.000000,10104.740000,47801.168000,76456.460000,33600.560000,42855.900000,27.545922,43.947313,56.052687,1.208053
1999, 臺東縣,21862.000000,13490.920000,50214.281000,47744.400000,13798.560000,33945.840000,13.582078,28.900897,71.099103,2.183899
1999, 花蓮縣,20969.000000,14647.370000,56425.617000,45915.960000,13116.350000,32799.610000,9.920118,28.565993,71.434007,2.189707
1999, 澎湖縣,3318.000000,-,-,5539.890000,-,5539.890000,43.669321,-,100.000000,1.669647
1999, 基隆市,343.000000,-,-,739.370000,250.230000,489.140000,5.569223,33.843678,66.156322,2.155598
1999, 新竹市,4655.000000,2995.580000,14233.784000,2686.070000,2010.010000,676.060000,25.802786,74.830887,25.169113,0.577029
1999, 嘉義市,3310.000000,1751.620000,8440.566000,2550.000000,1530.000000,1020.000000,42.478761,60.000000,40.000000,0.770393
1999, 金門縣,-,-,-,-,-,-,-,-,-,-
1999, 連江縣,-,-,-,-,-,-,-,-,-,-
2000, 總計,724645.000000,-,-,-,-,-,-,-,-,-
2000, 臺灣地區,721161.000000,339602.000000,1540120.000000,851496.000000,442004.000000,409490.000000,23.648607,51.909111,48.090655,1.180729
2000, 新北市,20558.000000,688.000000,2632.000000,34296.000000,14691.000000,19604.000000,16.708704,42.835899,57.161185,1.668256
2000, 臺北市,5743.000000,577.000000,1950.000000,3401.000000,1377.000000,2024.000000,12.513264,40.488092,59.511908,0.592199
2000, 桃園市,37283.000000,28401.000000,100233.000000,40129.000000,32173.000000,7956.000000,32.867037,80.173939,19.826061,1.076335
2000, 臺中市,59656.000000,35179.000000,163878.000000,56787.000000,28446.000000,28341.000000,25.638629,50.092451,49.907549,0.951908
2000, 臺南市,84147.000000,34646.000000,159794.000000,97410.000000,51987.000000,45424.000000,44.445763,53.369264,46.631763,1.157617
2000, 高雄市,53214.000000,9952.000000,45823.000000,52735.000000,23403.000000,29332.000000,17.898963,44.378496,55.621504,0.990999
2000, 宜蘭縣,27037.000000,12103.000000,59418.000000,27742.000000,17276.000000,10466.000000,12.941535,62.273809,37.726191,1.026075
2000, 新竹縣,24871.000000,13226.000000,52112.000000,29983.000000,14724.000000,15259.000000,21.002413,49.107828,50.892172,1.205541
2000, 苗栗縣,40307.000000,17512.000000,77954.000000,35083.000000,20202.000000,14881.000000,19.272869,57.583445,42.416555,0.870395
2000, 彰化縣,89851.000000,55166.000000,267422.000000,65324.000000,50369.000000,14955.000000,60.800645,77.106423,22.893577,0.727026
2000, 南投縣,45464.000000,4209.000000,21216.000000,65778.000000,16135.000000,49642.000000,16.018148,24.529478,75.469002,1.446815
2000, 雲林縣,72367.000000,48667.000000,233627.000000,84255.000000,65012.000000,19243.000000,65.271513,77.160999,22.839001,1.164274
2000, 嘉義縣,56279.000000,36834.000000,174958.000000,76876.000000,42018.000000,34858.000000,40.425362,54.656850,45.343150,1.365980
2000, 屏東縣,56249.000000,9946.000000,48094.000000,76545.000000,33536.000000,43008.000000,27.577768,43.812137,56.186557,1.360824
2000, 臺東縣,17199.000000,13719.000000,56599.000000,47691.000000,13780.000000,33911.000000,13.566797,28.894341,71.105659,2.772894
2000, 花蓮縣,19245.000000,14113.000000,54008.000000,45963.000000,13095.000000,32867.000000,9.930209,28.490307,71.507517,2.388309
2000, 澎湖縣,3107.000000,-,-,5537.000000,-,5537.000000,43.644971,-,100.000000,1.782105
2000, 基隆市,420.000000,-,-,739.000000,250.000000,489.000000,5.569269,33.829499,66.170501,1.759524
2000, 新竹市,4689.000000,2926.000000,11829.000000,2672.000000,2000.000000,673.000000,25.670436,74.850299,25.187126,0.569844
2000, 嘉義市,3475.000000,1738.000000,8573.000000,2550.000000,1530.000000,1020.000000,42.481874,60.000000,40.000000,0.733813
